Sitio,tipo_bosque,Cobertura,total_arboles,árboles/ha,Suma_AB_cm2,AB_m2/ha,Media_altura,biomasa_mg/ha,Total_ramas,ramas/ha,Arbol/area,Pendiente
1,conserved,94.8,35,700,4654.94,9.31,5.48,27.09,49,980,0.07,25.054
2,degraded,47.22,22,440,2199.34,4.4,4.86,12.8,37,740,0.044,7.59
3,degraded,90.9,23,460,2936.35,5.87,5.7,17.09,41,820,0.044,17.681
4,conserved,97.66,29,580,3668.78,7.34,5.76,21.35,38,760,0.058,17.083
5,degraded,93.76,71,1420,5414.78,10.83,7.27,31.53,128,2560,0.142,14.512
6,conserved,96.1,36,720,4445.24,8.89,4.91,25.87,76,1520,0.072,28.252
7,degraded,51.9,15,300,1988.17,3.98,3.7,11.58,57,1140,0.03,27.79
8,conserved,97.92,11,220,2474.73,4.95,7.29,14.4,24,480,0.022,12.995
9,degraded,74.26,71,1420,6293.54,12.59,6.51,36.54,105,2100,0.142,23.4
10,conserved,98.44,36,720,6440.43,12.88,5.37,37.47,74,1480,0.07,35.511
11,conserved,89.86,30,600,6912.54,13.83,6.71,40.23,55,1100,0.06,31.673
12,conserved,93.76,23,460,6608.05,13.22,3.71,38.46,56,1120,0.048,22.515
13,degraded,75.82,23,460,2405.96,4.81,2.94,14.01,45,900,0.046,19.905
14,degraded,100,35,700,2337.1,4.67,3.89,13.61,90,1800,0.07,23.33
15,degraded,84.14,28,560,2824.56,5.65,4.05,16.44,61,1220,0.054,19.018
16,degraded,66.98,34,680,4339.56,8.68,4.13,25.31,73,1460,0.066,24.842
17,conserved,98.44,53,1060,8904.73,17.81,6.07,51.82,80,1600,0.104,38.855
18,degraded,16,15,300,1343.1,2.69,2.59,7.82,27,540,0.03,11.285
19,conserved,99.48,62,1240,7596.47,15.19,5.31,44.21,101,2020,0.122,17.339
20,degraded,86.22,57,1140,5765.61,11.53,4.56,33.26,106,2120,0.106,10.13
21,degraded,50.08,11,220,1449.13,2.9,4.1,8.44,70,1400,0.022,16.681
22,degraded,91.68,48,960,3305.19,6.61,5.29,19.24,70,1400,0.096,10.81
23,conserved,83.88,37,740,4169.82,8.34,7.42,24.27,43,860,0.074,3.8
24,conserved,93.5,33,660,6362.48,12.72,7.73,37.03,87,1740,0.066,12.221
25,degraded,70.36,21,420,2305.52,4.61,4.89,13.43,69,1380,0.04,14.788
26,conserved,97.92,60,1200,5326.61,10.65,5.8,31.01,77,1540,0.12,15.544
27,conserved,94.54,53,1060,7104.95,14.21,7.13,41.36,77,1540,0.106,3.356
28,conserved,98.96,46,920,7366.23,14.73,5.92,42.88,101,2020,0.092,8.072
29,conserved,98.44,36,720,4034.02,8.07,5.49,23.49,83,1660,0.072,
30,degraded,93.5,47,940,9932.93,19.87,5.05,57.8,93,1860,0.092,24.215
31,conserved,96.62,28,560,2709.35,5.42,5.05,15.77,55,1100,0.056,30.234
32,conserved,97.4,24,480,3491.86,6.98,5.5,20.33,48,960,0.046,34.418
33,conserved,96.62,34,680,5561.67,11.12,6.48,32.37,47,940,0.068,34.506
34,conserved,100,35,700,8146.41,16.29,6.15,47.41,71,1420,0.064,13.539
35,conserved,97.92,40,800,10736.02,21.47,7.4,62.46,58,1160,0.08,28.423
36,conserved,98.96,38,760,3628.44,7.26,4.12,21.13,69,1380,0.07,16.343
37,conserved,96.1,21,420,5653.15,11.31,4.63,32.88,27,540,0.036,16.92
38,conserved,97.4,40,800,4995.17,9.99,4.6,29.08,100,2000,0.08,21.845
39,conserved,95.32,40,800,6454.19,12.91,5.51,37.56,61,1220,0.072,10.943
40,degraded,24.08,34,680,3542.75,7.09,4.74,20.63,85,1700,0.066,21.846
41,degraded,92.98,70,1400,3832.83,7.67,4.28,22.32,117,2340,0.14,
42,degraded,63.08,29,580,4244.97,8.49,5.04,24.72,78,1560,0.054,3.063
43,conserved,96.1,42,840,6237.03,12.47,5.26,36.31,86,1720,0.084,18.482
